source_path,kind,bytes,width,height,color_mode,sha256,license_status,source_commit,target_version,target_path,transformation,status,notes
src/main/resources/assets/advancedrocketry/recipes/precisionassemblingmachine.json,recipe,953,,,,d7491f5396683918c89a3f958412ed6dbcff93c2bcc1bf55fbc0b0da830bccda,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/recipes/precisionlaseretcher.json,recipe,770,,,,f33fb9465f9783bcb3f222f1211428d009e8a744f292ff0342758c643a0c7a24,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/recipes/pressuretank.json,recipe,418,,,,395fcf50f975c2ca503478a1b71d3c38a6a1e75f918eb9322e70a5dbc1878aa8,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/recipes/quartz_crucible.json,recipe,357,,,,5e1a2f5e739eadc98f7bd2d347fe0d034cb1e8d6f57ed3ced940a7c608ab8425,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/recipes/railgun.json,recipe,689,,,,c87b698926521da73d3ed5ca92233e2e351e07886f8411838412bfd4ad9c4b11,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/recipes/rocketbuilder.json,recipe,736,,,,f0039a684e6d276a28c9e86546084284f3d8fd3c390b1c46e01212ace99bf6a2,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/recipes/rocketfluidloader.json,recipe,319,,,,1681cf711fe822d04a9ad32f46ebe6d7181e3cce3fc8472991d4eeb06f8a2c92,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/recipes/rocketfluidloader2.json,recipe,255,,,,74b7212d539abcc35a6598a4141258860b1cf3b3ca49f19c9f9033ffe099d8c6,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/recipes/rocketfluidunloader.json,recipe,319,,,,1fcc1870a3c2dea3b22f973b8974e29901080b45fe36200c01ded076b9f38ce9,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/recipes/rocketfluidunloader2.json,recipe,255,,,,1b545bd6562ea63e6aa513ba68ee66bfc5c5f60230d0f915f4fff8c0de43c87d,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/recipes/rocketfuel.json,recipe,307,,,,32f8ad5f35750fabe7e499466c5f2199d13cb41676b955b05f36f4ab53bc1334,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/recipes/rocketloader.json,recipe,319,,,,489c29e5e78400bca1c15a28b265a8071151f791c1ef7a0bbb02669b53f94daf,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/recipes/rocketloader2.json,recipe,255,,,,1583f5a29be7b12bd80d56d5818a2e59ee01e4d38166e7c17c81efc8d7cf37b7,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/recipes/rocketunloader.json,recipe,319,,,,e9ee2fab4d898e2fee58cba1d55c7be5e87b22290acf1192e6adf7cfdc577805,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/recipes/rocketunloader2.json,recipe,255,,,,0e7293774893a6a3293cf1090210ea09d9f19917f371f71382fee6bf7fdb8d68,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/recipes/rollingmachine.json,recipe,827,,,,f2aa7cfed8c84081e365b572862e6567ce4546e61e72adfcd7b5ce4574e015e4,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/recipes/satellite.json,recipe,516,,,,1bbecdab7de9f0f3988f1f96b972405bb588205f49b5a29dc05ad7388249cfb4,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/recipes/satellitebay.json,recipe,402,,,,d4440103a73ad80ca43c183e65a4b8ec1432928fc61bb29621d394335e9a9274,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/recipes/satellitebuilder.json,recipe,939,,,,965f91ccd76268516cf83d7685d013779b785d4916f6b3b7b5256e6ce4314d22,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/recipes/satellitecontrolcenter.json,recipe,764,,,,c2ea244260ea074ba47b885edae393a8ff947a8abaefe106860c068791709c80,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/recipes/satelliteidchip.json,recipe,262,,,,3f1a807f80f42dc1adb6c9aaad91a92ef6dc526747ebb71bf3279e0cfcd8c617,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/recipes/sawblade.json,recipe,510,,,,30f418c551ff7fa47a6b90d4d140064fd980a58e8e1bd411e65e7a12392a9cd8,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/recipes/sawbladeiron.json,recipe,431,,,,7b18379eb226d7edd8be17336d4830782e6b53a5e70b3873fb4be50bc5d8478e,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/recipes/sealdetector.json,recipe,555,,,,1f43b0494f4080fc4a45eb94ea3397bc2ba50413de1d31a39087ff37e63bdba5,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/recipes/siliconingot.json,recipe,296,,,,141ea3ea3f4c296fb3164f89f4e2dcaad6a0d211acb7c302a75b1914ab4eb2a6,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/recipes/siliconwafer.json,recipe,338,,,,f5f6dfcbd1e63bb6ea557d4795705a44f204b0579c6932476f8a7a6ab22dd3e7,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/recipes/smallairlockdoor.json,recipe,304,,,,59a0ba255a94418a9f5414809d7b4713ea007f2bdd6ebd9e2cab4acde822e7f4,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/recipes/solararray.json,recipe,573,,,,61db440da6e860568266734e45e5f0e40c9864ee8bc52bef43257e8a55c7cf72,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/recipes/solararraypanel.json,recipe,372,,,,a2a0e03acd782944915cd5f91d395bb3d89bc006bb8b7b49f313e64ae04185a1,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/recipes/solargenerator.json,recipe,403,,,,6741650a4f6997b81a18834baf9da213af1358ea10e90d23866c1ef7b2cf4e01,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/recipes/solarpanel.json,recipe,603,,,,7512c777d5cf5c2cb2e7be8e932ea23469832653760fb162a74dc8d36da37300,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/recipes/spaceboots.json,recipe,473,,,,c38d5bbefecbea89e05875a147228365b990805d62d11ddf7e9695e5ace0ae4d,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/recipes/spacechestplate.json,recipe,545,,,,68e321433601ddb54a8c2523eb094cd3b1f9e4d75baceb2a0d185c5f820dd204,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/recipes/spaceelevatorcontroller.json,recipe,541,,,,c540a5010ea504fb0810e62d576971846679ea77b8c5a502d22a70332f79d6f9,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/recipes/spacehelmet.json,recipe,572,,,,07f632beeba66a06a0d5b197b86ebcd1384265f80ee1692a9dc11d0e9a70e2fd,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/recipes/spacelaser.json,recipe,899,,,,88e1312bf2a71d672ff5bc4c1bb06d2ddc3311d1f4b1c8712d2a548796313bfb,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/recipes/spaceleggings.json,recipe,387,,,,a110403734d954aeaaa8cc06f81c878ade6be5ff39d3f42bde8dc309372a2d32,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/recipes/spacestationidchip.json,recipe,342,,,,b63c1480040303731c42c4f8553f81888162cc7e867d65990211f135963762b9,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/recipes/stationbuilder.json,recipe,701,,,,e3ac7cf507c11636168329c8598caaa100ec5e884e61408c154a2cd2affb75d2,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/recipes/stationmarker.json,recipe,437,,,,1fb189a0394981bc5fbc1bb0038ab156d110eb97d80b24db98f0520f90af6ec4,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/recipes/stickIron.json,recipe,305,,,,4d30eb3ff73529c258232e9d049a153ffbcbb45eac2f0b3efa4b4946e46a77bf,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/recipes/structuretower.json,recipe,319,,,,22504338b85b256818cf95f6bcee5341961f612a77a1583539a26eedd7b56a0f,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/recipes/suitworkstation.json,recipe,368,,,,ee40cfcdf4c7598aff3df45119218ba7f6d24f5c9746d5cc8080ebb0f5a25f9e,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/recipes/superhighpressuretank.json,recipe,421,,,,08669d9144b7cbef5da8dbb3e028e98e264037353c40743ca8c834fbf83ecc44,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/recipes/terraformer.json,recipe,815,,,,bd704df5f9dd64a2ac728a5eda4aca7875393d94c2b2a84de2280ce0f2bb17d2,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/recipes/thermite.json,recipe,412,,,,c1ff836b4c8767101c1a9a33019bab5a3cd4f49a31d2dcc226ced855157c110f,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/recipes/thermitetorch.json,recipe,288,,,,0410f6d698292005377b064af367b3af9795b1979d70183a6862167c79397d11,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/recipes/trackingcircuit.json,recipe,420,,,,a17dd4c66b7cf05952a7db2ad4a9cbcd299e93460dd02aebf682325575b06ee8,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/recipes/userinterface.json,recipe,580,,,,dc07f355dc95072ba3a5d57fde2948a7dd6209ca69dd3277c30a3c6beb64e599,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/recipes/vacuumlaser.json,recipe,568,,,,a79f9f02d95e1a2b19af08d7d887c7e260b4d24eeaea76c87ca4d97bdf8e242a,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/recipes/warpcore.json,recipe,574,,,,22e79d97b224bf4ee1f3563fb891f752604238ce942e99ae9e2a6895fdf357ab,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/recipes/warpmonitor.json,recipe,635,,,,c43ee1cad8427f422884394605dbfe6f18550a88cff8e672cb11b1fec2c990f9,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/recipes/wirelesstransciever.json,recipe,402,,,,bffb0c88b7a5b6b0ac8be39ca1d986e72d877246eb6fda93516fa81658434abe,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/sounds.json,sound_definition,1772,,,,c9ec05a53f2728ac229a19495dbbf97620119c62ce67cb794add352692121077,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/sounds/airhissloop.ogg,sound_ogg,117459,,,,f22364b53b66314e5377aee1d85bdfdc883dea76bfa67fba0c27ba2bea912f72,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/sounds/basiclasergun.ogg,sound_ogg,10781,,,,00c97b7f80b8a6204cb999cb68516a67b286350be06a4fa901d0b6819395efc2,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/sounds/buttonblipa.ogg,sound_ogg,4943,,,,44ab8402681ee7684293f64e26fd96309e8309d07cc9af6ddcc866e4edec9fd6,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/sounds/combustionrocket.ogg,sound_ogg,135062,,,,18a34e864d1b56bd937f04498d8e21cf4f82d12147d892fbe9a6e2a0efcab01f,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/sounds/crystallizer.ogg,sound_ogg,4255,,,,f33cbdaceb70c53c2b017300dbef85e217d92b896cd8941b4172c9b3c04c3ba3,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/sounds/cuttingmachine.ogg,sound_ogg,4255,,,,f33cbdaceb70c53c2b017300dbef85e217d92b896cd8941b4172c9b3c04c3ba3,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/sounds/dummy.ogg,sound_ogg,4255,,,,f33cbdaceb70c53c2b017300dbef85e217d92b896cd8941b4172c9b3c04c3ba3,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/sounds/electricarcfurnace.ogg,sound_ogg,4255,,,,f33cbdaceb70c53c2b017300dbef85e217d92b896cd8941b4172c9b3c04c3ba3,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/sounds/electricshocksmall.ogg,sound_ogg,11837,,,,004051efb25324f970a607de71b02379131027c461625fa160847200880a384b,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/sounds/electrolyser.ogg,sound_ogg,4255,,,,f33cbdaceb70c53c2b017300dbef85e217d92b896cd8941b4172c9b3c04c3ba3,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/sounds/gravityohhh.ogg,sound_ogg,11333,,,,0d70f4fd0d43d94d9c2ec92367cb5334f7f484ba7aeb896a4ce3a79cd96dde64,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/sounds/laserdrill.ogg,sound_ogg,84739,,,,dbe75ef85cd9191a024e2bffaa0a13a691a8d9d0cc8d5ca311d063ebab4a64e5,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/sounds/lathe.ogg,sound_ogg,129547,,,,673d70feacea2d3a1031ae13d960879ef79b7eca3539e75a2322fb1190d75a32,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/sounds/machinelarge.ogg,sound_ogg,206897,,,,05308c20260a3e6fdd995f620a06d7cdb5e709a274dcf88e7598fc84c0c637e1,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/sounds/precass.ogg,sound_ogg,4255,,,,f33cbdaceb70c53c2b017300dbef85e217d92b896cd8941b4172c9b3c04c3ba3,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/sounds/railgunbang.ogg,sound_ogg,15220,,,,5b63dfc455678bd85237c64cd2d029dcd03997015be8c12b0197ae5f6004e002,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/sounds/rollingmachine.ogg,sound_ogg,129547,,,,673d70feacea2d3a1031ae13d960879ef79b7eca3539e75a2322fb1190d75a32,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/textures/armor/iron_layer_1.png,texture_other,1096,64,32,rgba_8bit,411f8f674344768250ed7a0d359c42248489f13a51921822e1234caaaa170825,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/textures/armor/iron_layer_2.png,texture_other,649,64,32,rgba_8bit,f3031fe15c412152fe1f00917da44d2b09d8792c8103faa0ca50d82f8bc6a203,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/textures/armor/spacesuit_layer1.png,texture_other,958,64,32,rgba_8bit,7ac3d475ba451ee266f19b5e701ee91e77023bb84bde75d5af97f83595fdc3a1,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/textures/armor/spacesuit_layer1_overlay.png,texture_other,1024,64,32,rgba_8bit,b08ac177e1cd4b12e6ffdbb4fe3329bf7ab1f2df394aa434b8b52342efe308d3,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/textures/armor/spacesuit_layer2.png,texture_other,1770,64,32,rgba_8bit,cd0e3e8405f2ba71d5f0ad151ed36eb4116aac3976a9567345ed8e83ade319ff,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/textures/armor/spacesuit_layer2_overlay.png,texture_other,1847,64,32,rgba_8bit,50cbee4333b2ea9992cb5cd84f6882d85aae9af176e874e7ebdaca9cb346edf8,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/textures/blocks/atmospheredetector.png,texture_block,2426,16,16,rgba_8bit,2e4d6ba0bc4fa1fb2f86ee6bc62456a200a79a4a09c99de6a32ad81f15a721cd,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/textures/blocks/atmospheredetector_active.png,texture_block,2456,16,16,rgba_8bit,fe52a855f30b124784f80d3e4a91d7e7acf4aa83d2c7cbdd3bf1cfeeba5b1e7b,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/textures/blocks/basalt.png,texture_block,1950,16,16,rgba_8bit,4e8588fb3a735f92f88dbbd4366531b18a1d64a95e98d1b4caed985271f9b4b5,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/textures/blocks/beacon.png,texture_block,1997,16,16,rgba_8bit,4925a6775061f753c3f140b2247fe718385c98f38e926eae73bcc66c0e346673,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/textures/blocks/blastbrick.png,texture_block,694,16,16,rgb_8bit,7db0ce11ea80ecd2cc6c26404615f0069027f5ee7bbf98224a6e155d7e0e7d1b,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/textures/blocks/blastbrickfront.png,texture_block,641,16,16,rgba_8bit,32ab52f356e3f5fc1eb300aaed5f7bb7a825a656ac8ee81789e9c6a84e76671b,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/textures/blocks/blastbrickfront_active.png,texture_block,821,16,16,rgba_8bit,ac55caac8a6c6916eaa061fba6fe3bf408f2885dff9a3ad6bbcaf8b9d758c24d,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/textures/blocks/clear.png,texture_block,170,16,16,rgba_8bit,2f8c8b2f601f98fe06574503573d2549369578a49c53a5ee9f380b4bbb3ba0a5,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/textures/blocks/combustion.png,texture_block,1711,32,32,rgba_8bit,9fe34da3a8e262964cbdb1ff9b87764c3b719725d9d08a387e571d6136e22826,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/textures/blocks/controlpanel.png,texture_block,2199,16,16,rgba_8bit,7eb980646afc6dea9b2110e003384a4b2e13b3245c39f338b4457f6b02c74da1,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/textures/blocks/crystal.png,texture_block,405,16,16,rgba_8bit,ec7325da271f2114c8350ab036ea5f733bd3bf71ab205576998803de9b1bd013,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/textures/blocks/crystallizer.png,texture_block,1986,16,16,rgba_8bit,ac9f9ac3df4d64846d2f38bf614a4ffd1d203d6729d436347136dafa16f0d499,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/textures/blocks/crystallizer_active.png,texture_block,2186,16,16,rgba_8bit,bbba5be3f386b0c96137098efa6b9b9efc1963ee48d665ed171c1f0d29b7a4ef,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/textures/blocks/cuttingmachine.png,texture_block,2227,16,16,rgba_8bit,d4bf7f571d5d386befeae2e571e7ff0be2314829b78b175b35d4948c34f2da32,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/textures/blocks/cuttingmachine_active.png,texture_block,2226,16,16,rgba_8bit,d15e5f55c7104b73e1200303b4d7a1b51f962157781f6cedd330471fd8632bef,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/textures/blocks/datahatch.png,texture_block,2200,16,16,rgba_8bit,afbe63e88b260e5678ebadb1f7e128c2ed36e77ebdaaa9096672391d5769ab4e,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/textures/blocks/fluid/lava_flow.png,texture_block,5805,32,1024,rgba_8bit,3f9dfe1ee363bec798fb78dffbafe72a605a75491c9cfc11dc2d21471a5f64b2,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/textures/blocks/fluid/lava_flow.png.mcmeta,other,49,,,,2054ec23771561d5c388c5aa16ec87c9690c220c85ffdb28608868ce8c27d14e,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/textures/blocks/fluid/lava_still.png,texture_block,3740,16,512,rgba_8bit,bc1d47723ef56effb0690d355db63a64efbf563f7c54229bcc85793cbc05f423,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
