path,package,lines,bytes,sha256,primary_domain,imports_libvulpes,imports_client,has_static_mutable_state,has_nbt,has_network,has_dimension_logic,notes
src/main/java/zmaster587/advancedRocketry/integration/jei/arcFurnace/ArcFurnaceRecipeMaker.java,zmaster587.advancedRocketry.integration.jei.arcFurnace,21,596,0b2d1a80c01ceba2679542178d495446d00df60a8a7c09eaf37a10077ce2c6ed,integration,true,false,true,false,false,false,static_mutable_candidate
src/main/java/zmaster587/advancedRocketry/integration/jei/arcFurnace/ArcFurnaceWrapper.java,zmaster587.advancedRocketry.integration.jei.arcFurnace,12,302,d877c8d4a2ebd048db37c74e1f1baed3176e386760a5ca5426da7b9194c8f086,integration,true,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/integration/jei/centrifuge/CentrifugeCategory.java,zmaster587.advancedRocketry.integration.jei.centrifuge,31,849,7f31371af43d85d08790e4b0b5aa994a9d8c70e559553971718efa2cabc9a89f,integration,true,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/integration/jei/centrifuge/CentrifugeRecipeHandler.java,zmaster587.advancedRocketry.integration.jei.centrifuge,29,731,ea8e3211a464c205fe0ac91df1b7e124a89ab5a543c0208e5b5898849a4b1c79,integration,false,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/integration/jei/centrifuge/CentrifugeRecipeMaker.java,zmaster587.advancedRocketry.integration.jei.centrifuge,21,596,53667673367c632003344b6465e5c36ef89d7e83b551c8984beed562834f5d94,integration,true,false,true,false,false,false,static_mutable_candidate
src/main/java/zmaster587/advancedRocketry/integration/jei/centrifuge/CentrifugeWrapper.java,zmaster587.advancedRocketry.integration.jei.centrifuge,12,302,a120ff94c2af8354f2cac9302aea7efe287bb3e224efd38fced515c05efb15db,integration,true,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/integration/jei/chemicalReactor/ChemicalReactorCategory.java,zmaster587.advancedRocketry.integration.jei.chemicalReactor,98,2945,a20c4fd0a561e14b1f46d6149aa5f3d7675d9115d996f7e7328022effb6fff94,integration,true,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/integration/jei/chemicalReactor/ChemicalReactorRecipeHandler.java,zmaster587.advancedRocketry.integration.jei.chemicalReactor,29,782,439109eede59292029fea7bf622abbe44efd448a11cac197c07d2551b52e39e4,integration,false,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/integration/jei/chemicalReactor/ChemicalReactorRecipeMaker.java,zmaster587.advancedRocketry.integration.jei.chemicalReactor,22,628,80404840fd6704aa2944afc891856f7cb77c404209b9b1dc0bb4cf8efb7c2799,integration,true,false,true,false,false,false,static_mutable_candidate
src/main/java/zmaster587/advancedRocketry/integration/jei/chemicalReactor/ChemicalReactorlWrapper.java,zmaster587.advancedRocketry.integration.jei.chemicalReactor,12,319,6fba6a0514fd00666bbfc6b301b3926cf32e20586ec102d087202e4673b241a3,integration,true,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/integration/jei/crystallizer/CrystallizerCategory.java,zmaster587.advancedRocketry.integration.jei.crystallizer,31,861,6aef9aba52b84031dd5f0bb83de597857c32575b164318d70d4540dfece03f69,integration,true,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/integration/jei/crystallizer/CrystallizerRecipeHandler.java,zmaster587.advancedRocketry.integration.jei.crystallizer,29,749,646d4137f15922af93cee12a0cd97e786b943361e8c92644c8fa3bf157b9392f,integration,false,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/integration/jei/crystallizer/CrystallizerRecipeMaker.java,zmaster587.advancedRocketry.integration.jei.crystallizer,21,606,c603f17694b2912715cab1e9a41e9d7b259be595421e94ab1358807e0e37dd2f,integration,true,false,true,false,false,false,static_mutable_candidate
src/main/java/zmaster587/advancedRocketry/integration/jei/crystallizer/CrystallizerWrapper.java,zmaster587.advancedRocketry.integration.jei.crystallizer,12,308,38e206f466edbcb28680dfd3d7c25eb76027adc2e1d7dd3d7292eab658ec6525,integration,true,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/integration/jei/electrolyser/ElectrolyzerCategory.java,zmaster587.advancedRocketry.integration.jei.electrolyser,31,861,f787d899da54058936e56c21dc6db72847402fc009f35c6e5f4a192b5abc82e7,integration,true,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/integration/jei/electrolyser/ElectrolyzerRecipeHandler.java,zmaster587.advancedRocketry.integration.jei.electrolyser,29,750,d3575339188ec9ce864c1ed6cb10ddabd8cb4987314a79ccffa921c92b363e9e,integration,false,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/integration/jei/electrolyser/ElectrolyzerRecipeMaker.java,zmaster587.advancedRocketry.integration.jei.electrolyser,22,610,b2d1ac5cc78dbf7056723bf96642cd79640c4af29942bbf8b362e2e301728b15,integration,true,false,true,false,false,false,static_mutable_candidate
src/main/java/zmaster587/advancedRocketry/integration/jei/electrolyser/ElectrolyzerWrapper.java,zmaster587.advancedRocketry.integration.jei.electrolyser,12,308,0a8a722df2fee88ab46e5f2227da9670fbb6a1039838b8d708069191ac26142f,integration,true,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/integration/jei/lathe/LatheCategory.java,zmaster587.advancedRocketry.integration.jei.lathe,31,812,9862d73925a7396e6001bf349dcfcc4bf0c77e4a1a1e7b3a1430ed0e50a96a3e,integration,true,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/integration/jei/lathe/LatheRecipeHandler.java,zmaster587.advancedRocketry.integration.jei.lathe,29,686,d92757c5b65681bbb270888bcdc50c896142200022b34506c43770f5285604ac,integration,false,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/integration/jei/lathe/LatheRecipeMaker.java,zmaster587.advancedRocketry.integration.jei.lathe,21,571,bd27ead0a861c8a6349f221f7afc3ba6c640f0feb4477e8af5d1e046c26381d7,integration,true,false,true,false,false,false,static_mutable_candidate
src/main/java/zmaster587/advancedRocketry/integration/jei/lathe/LatheWrapper.java,zmaster587.advancedRocketry.integration.jei.lathe,12,287,49b6c656bb9ca15e274682b6a97d442cc3a687b7ac32fe93552e4c1212b53d7a,integration,true,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/integration/jei/platePresser/PlatePressCategory.java,zmaster587.advancedRocketry.integration.jei.platePresser,31,847,7c775710d340f509a826fe1a5972722cd068721dbe8792dbdb331c2f34cd1537,integration,true,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/integration/jei/platePresser/PlatePressRecipeHandler.java,zmaster587.advancedRocketry.integration.jei.platePresser,29,731,d855b4cebf780dab66190df9ef9cf90fa86742c9fb53cd91b55419de616e25b8,integration,false,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/integration/jei/platePresser/PlatePressRecipeMaker.java,zmaster587.advancedRocketry.integration.jei.platePresser,21,598,c1a47833321329f1fa0148b590fb4f8bcb9ec7bf4dd11218f778258a4ba82b12,integration,true,false,true,false,false,false,static_mutable_candidate
src/main/java/zmaster587/advancedRocketry/integration/jei/platePresser/PlatePressWrapper.java,zmaster587.advancedRocketry.integration.jei.platePresser,12,304,c206d5ad3483d922dc5fc44d3e50f388062b1cbf0e87b849830f5276df5ec648,integration,true,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/integration/jei/precisionAssembler/PrecisionAssemblerCategory.java,zmaster587.advancedRocketry.integration.jei.precisionAssembler,33,1064,cdb3bb51a6d1eca770f19acfb14ee303a1a94351efa4cd375b49da1e5ddb6d82,integration,true,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/integration/jei/precisionAssembler/PrecisionAssemblerRecipeHandler.java,zmaster587.advancedRocketry.integration.jei.precisionAssembler,29,803,ea051bd2e14976cb316a42963268c483d7faabe6624a8f624155a428c4b713dc,integration,false,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/integration/jei/precisionAssembler/PrecisionAssemblerRecipeMaker.java,zmaster587.advancedRocketry.integration.jei.precisionAssembler,21,636,79ed8307c3e5901cc27dc54519c4af0e283087f4c5ee9d0f90a5a1216dea5214,integration,true,false,true,false,false,false,static_mutable_candidate
src/main/java/zmaster587/advancedRocketry/integration/jei/precisionAssembler/PrecisionAssemblerWrapper.java,zmaster587.advancedRocketry.integration.jei.precisionAssembler,12,326,7ae0e952d4d3667e98a7dd3bcae526c3c66361371af8838685049085d963ee47,integration,true,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/integration/jei/precisionLaserEtcher/PrecisionLaserEtcherCategory.java,zmaster587.advancedRocketry.integration.jei.precisionLaserEtcher,31,904,cd87ab7369264b1139598a1accf594597039c896796b8c071f4ab81a40bcc3eb,integration,true,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/integration/jei/precisionLaserEtcher/PrecisionLaserEtcherRecipeHandler.java,zmaster587.advancedRocketry.integration.jei.precisionLaserEtcher,27,818,7a94baf4466eeb4b2603aae6c672ac2c0467478168782f25a57a28008a359bb1,integration,false,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/integration/jei/precisionLaserEtcher/PrecisionLaserEtcherRecipeMaker.java,zmaster587.advancedRocketry.integration.jei.precisionLaserEtcher,21,644,5466f6ad6c6e8e88a29265a8068f17f1f36cd64ce1200e5eb02c1954daeb7c83,integration,true,false,true,false,false,false,static_mutable_candidate
src/main/java/zmaster587/advancedRocketry/integration/jei/precisionLaserEtcher/PrecisionLaserEtcherWrapper.java,zmaster587.advancedRocketry.integration.jei.precisionLaserEtcher,12,332,e85a5ddd05437a25365c9fcfa016f91e43df11eb95b1a0e037ffebb74858237c,integration,true,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/integration/jei/rollingMachine/RollingMachineCategory.java,zmaster587.advancedRocketry.integration.jei.rollingMachine,31,875,9149174dba8af83c14a7f38652a4c180ecc1cc3eb0b124adc5ccef513bcd8616,integration,true,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/integration/jei/rollingMachine/RollingMachineRecipeHandler.java,zmaster587.advancedRocketry.integration.jei.rollingMachine,30,769,96a1c6290a79e575b37fbfbecd747256106cd998b88a318da43174d8aebd6421,integration,false,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/integration/jei/rollingMachine/RollingMachineRecipeMaker.java,zmaster587.advancedRocketry.integration.jei.rollingMachine,21,616,449d17d547cb1961495695de6287ff2038805626d3b24367983098d658b665d8,integration,true,false,true,false,false,false,static_mutable_candidate
src/main/java/zmaster587/advancedRocketry/integration/jei/rollingMachine/RollingMachineWrapper.java,zmaster587.advancedRocketry.integration.jei.rollingMachine,12,314,76657350fc5d0c7ced40deed3a7819a7a5ec17573778200f0d3317315ce9bde8,integration,true,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/integration/jei/sawmill/SawMillCategory.java,zmaster587.advancedRocketry.integration.jei.sawmill,31,840,f411a5f0ed4aa561e81c8bf7a5343457f2c9779a955a3b6f8d82172bb535e5d8,integration,true,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/integration/jei/sawmill/SawMillRecipeHandler.java,zmaster587.advancedRocketry.integration.jei.sawmill,29,704,e0d5b04cfb4d31c7d26047efd9dada4c304241ef55b4ed1b55ecf5e4b01c828c,integration,false,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/integration/jei/sawmill/SawMillRecipeMaker.java,zmaster587.advancedRocketry.integration.jei.sawmill,21,581,e237d769f68e0b5edab79713ea4bc7c715aa1d5e38fee95c8bc7fd41f486cd62,integration,true,false,true,false,false,false,static_mutable_candidate
src/main/java/zmaster587/advancedRocketry/integration/jei/sawmill/SawMillWrapper.java,zmaster587.advancedRocketry.integration.jei.sawmill,12,293,727c7e1d3b1decef00a7825fb435db557f161f58146c227cfdbf380683f41774,integration,true,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/inventory/ContainerOrbitalLaserDrill.java,zmaster587.advancedRocketry.inventory,172,5075,61532ee8fe185cd25416f5aa3f32b4e4047e3a406325f2cc69394b167beb07d6,inventory,true,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/inventory/ContainerOreMappingSatellite.java,zmaster587.advancedRocketry.inventory,99,2705,18ad0b7fd6c99e0d0d81c7a1f8d333e33538ebd87a295baeb8d2c7ebaf0127d1,inventory,false,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/inventory/ContainerTypes.java,zmaster587.advancedRocketry.inventory,5,86,db8f29711a4d5fec326b87048858289fcbeaa75b0b10849a1f4237bedc1afed0,inventory,false,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/inventory/GuiHandler.java,zmaster587.advancedRocketry.inventory,73,2336,7f83a94739fc79db49f313be98c1a269717ba2e13d81797c1e265cd2979ee3a3,inventory,true,false,false,false,false,true,
src/main/java/zmaster587/advancedRocketry/inventory/GuiOrbitalLaserDrill.java,zmaster587.advancedRocketry.inventory,203,6963,0ce5cdcd4896c8cc7d4449353abd9faac22df6e8c1717b08dac08ffcd5bdd2d5,inventory,true,true,false,false,false,false,client_import_outside_client_domain
src/main/java/zmaster587/advancedRocketry/inventory/GuiOreMappingSatellite.java,zmaster587.advancedRocketry.inventory,376,12785,f16ff06ab7738113dad102015ee9bc0e9b82e6a6d438bbe096c2d23c0ae5d290,inventory,true,true,false,false,false,false,client_import_outside_client_domain
src/main/java/zmaster587/advancedRocketry/inventory/GuiPlanetButton.java,zmaster587.advancedRocketry.inventory,68,3338,65bd14933fa7c50fa5ff62f22eb3a2a00b0381fc5682687e85573d0f3a2ae3ad,inventory,true,true,false,false,false,false,client_import_outside_client_domain
src/main/java/zmaster587/advancedRocketry/inventory/GuiProgressBarContainer.java,zmaster587.advancedRocketry.inventory,67,3119,a0758c9d38d7778542110d6e043060554f617244979368a347906877ce3ed87d,inventory,true,true,false,false,false,false,client_import_outside_client_domain
src/main/java/zmaster587/advancedRocketry/inventory/GuiSpySatellite.java,zmaster587.advancedRocketry.inventory,13,363,eb4bb8a80e6711f52986b93c195eb3c9ed2c9f39ec232e8dc18f5fb1f0435202,inventory,false,true,false,false,false,false,client_import_outside_client_domain
src/main/java/zmaster587/advancedRocketry/inventory/IPlanetDefiner.java,zmaster587.advancedRocketry.inventory,11,336,45d2d93c8b7c4bd7b40e105ea40efc4fee6d11c7fc2babdcbe655a9a3158514a,inventory,false,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/inventory/TextureResources.java,zmaster587.advancedRocketry.inventory,85,9909,ecaf5d02b674f6507d37942f0d0d1c9baacfb532be2a1b31b25528b2fa2f31e2,inventory,true,false,true,false,false,false,static_mutable_candidate
src/main/java/zmaster587/advancedRocketry/inventory/modules/ModuleAutoData.java,zmaster587.advancedRocketry.inventory.modules,137,4496,1ddd69bcc96acd99b308b002cb66dc5418caa3e91da922fac7e8c73171b22808,inventory,true,true,false,false,false,false,client_import_outside_client_domain
src/main/java/zmaster587/advancedRocketry/inventory/modules/ModuleButtonPlanet.java,zmaster587.advancedRocketry.inventory.modules,47,1350,003686e784d0bfbd8e97e02a51a2b4b2a979e8b281031caaafd08f9dc54c1c13,inventory,true,true,false,false,false,false,client_import_outside_client_domain
src/main/java/zmaster587/advancedRocketry/inventory/modules/ModuleData.java,zmaster587.advancedRocketry.inventory.modules,168,5680,7d901779cbfb136c862e018eae811f4661d1412503ce31afc39a9a916058387e,inventory,true,true,false,false,false,false,client_import_outside_client_domain
src/main/java/zmaster587/advancedRocketry/inventory/modules/ModuleOreMapper.java,zmaster587.advancedRocketry.inventory.modules,221,8586,cd774059f399cc39d578e380d01fa617398a6a0cba61c4bd714e60460ed604c7,inventory,true,true,false,false,false,false,client_import_outside_client_domain
src/main/java/zmaster587/advancedRocketry/inventory/modules/ModulePlanetImage.java,zmaster587.advancedRocketry.inventory.modules,43,1823,63716fb0d772b8a8b8d0681ca197c73afcc3da75cc97c74ffffaa7ddaefcf73f,inventory,true,true,false,false,false,false,client_import_outside_client_domain
src/main/java/zmaster587/advancedRocketry/inventory/modules/ModulePlanetSelector.java,zmaster587.advancedRocketry.inventory.modules,681,25517,4736cd49129afe7d6ae39fbb706dcc5ae3f4486a647b2a324b44a5860077eb0a,inventory,true,true,false,false,false,true,over_500_lines;client_import_outside_client_domain
src/main/java/zmaster587/advancedRocketry/inventory/modules/ModuleSatellite.java,zmaster587.advancedRocketry.inventory.modules,73,2113,8a0336f5c7d75db3fd5841187bb4833a88d78cc42325798522f6f2fb84bddfb9,inventory,true,true,false,false,false,false,client_import_outside_client_domain
src/main/java/zmaster587/advancedRocketry/inventory/modules/ModuleStellarBackground.java,zmaster587.advancedRocketry.inventory.modules,28,979,cd0f52e5b308cae757ef5864768f369be62a9ce3e2eb0c286726770fe76a438d,inventory,true,true,false,false,false,false,client_import_outside_client_domain
src/main/java/zmaster587/advancedRocketry/inventory/modules/SlotData.java,zmaster587.advancedRocketry.inventory.modules,25,662,38d454442ab9d6b2bffb4f8ee40bd50602c7fcc65607917fdc8acc46f7b873cc,inventory,false,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/item/ItemAsteroidChip.java,zmaster587.advancedRocketry.item,89,2305,2b1886252de80e7c8f8d0ec9405e9836951c48500950817b7b6b30c8051c5c1d,item,true,true,false,false,false,false,client_import_outside_client_domain
src/main/java/zmaster587/advancedRocketry/item/ItemAtmosphereAnalzer.java,zmaster587.advancedRocketry.item,153,6805,1e3a171edf110668ccd66d4e87053c92e48b4bffcebac17510faafe6c1d7636a,item,true,true,false,false,false,true,client_import_outside_client_domain
src/main/java/zmaster587/advancedRocketry/item/ItemBeaconFinder.java,zmaster587.advancedRocketry.item,103,3913,3c78c6b6b7f0f5838bcfcfbd7f27cb0e1ab7965b77b329b14a0387abbb3b9352,item,true,true,false,false,false,true,client_import_outside_client_domain
src/main/java/zmaster587/advancedRocketry/item/ItemBiomeChanger.java,zmaster587.advancedRocketry.item,181,6579,51653eeadb786d00576f01042ce46682671a3d10cc4747b036042a9da2290ea5,item,true,true,false,false,true,true,client_import_outside_client_domain
src/main/java/zmaster587/advancedRocketry/item/ItemBlockCrystal.java,zmaster587.advancedRocketry.item,20,584,9fb4d5003f27af3f15bfcf6e20333d32283b0fb7c2d30e072bea587ef6608607,item,true,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/item/ItemBlockFluidTank.java,zmaster587.advancedRocketry.item,108,3181,f61299b3511349792815bf7f66b76e16bfedfcf16cbd87d0913d9ca4f33a79fc,item,false,true,false,true,false,false,client_import_outside_client_domain
src/main/java/zmaster587/advancedRocketry/item/ItemData.java,zmaster587.advancedRocketry.item,103,2732,cf60e9b8e39bef9f20925763a1c99b47c9c4fbdcfa527630eac215546078c1f4,item,true,true,false,true,false,false,client_import_outside_client_domain
src/main/java/zmaster587/advancedRocketry/item/ItemHovercraft.java,zmaster587.advancedRocketry.item,120,5115,b64d85b0fd3b8b1a401f6ce6ebbf5110297e7fa0ac1c00bd80365f469d213e1a,item,true,true,false,false,false,false,client_import_outside_client_domain
src/main/java/zmaster587/advancedRocketry/item/ItemIdWithName.java,zmaster587.advancedRocketry.item,46,1216,aeefd4460c6441fe4f8085d84e0bf866771934c3e11baffedc4cc75dc040cea0,item,false,true,false,false,false,false,client_import_outside_client_domain
src/main/java/zmaster587/advancedRocketry/item/ItemJackHammer.java,zmaster587.advancedRocketry.item,44,1974,03382dd6d160d134fae56e0bc5d0d6caa8428bb3218aa3fb2006e15d573c55c1,item,false,false,true,false,false,false,static_mutable_candidate
src/main/java/zmaster587/advancedRocketry/item/ItemMultiData.java,zmaster587.advancedRocketry.item,127,3420,d1cc0dd2d00173f1e69e19e788896d6a8b336ec1c30df512936fa66f4c95efe0,item,false,true,false,true,false,false,client_import_outside_client_domain
src/main/java/zmaster587/advancedRocketry/item/ItemOreScanner.java,zmaster587.advancedRocketry.item,139,4987,4dd98a6fb7e409672245b136211fbfa23a7305c05adf0e6e005ea2e00bc3fc14,item,true,true,false,false,false,true,client_import_outside_client_domain
src/main/java/zmaster587/advancedRocketry/item/ItemPackedStructure.java,zmaster587.advancedRocketry.item,41,1019,e80c5f994562734996e0b4eae7d528994f6dbee030f55b2fcb5015ec45d0091f,item,false,false,false,true,false,false,
src/main/java/zmaster587/advancedRocketry/item/ItemPlanetIdentificationChip.java,zmaster587.advancedRocketry.item,170,5564,eabfbd22766b9f3d26186361099d9cc809c05605a4752e13a70f571267009ab2,item,true,true,false,false,false,true,client_import_outside_client_domain
src/main/java/zmaster587/advancedRocketry/item/ItemSatellite.java,zmaster587.advancedRocketry.item,100,3739,8db0be42060c30f65f0ecad238342735a4d7e714d6d7e58586b7999c4dfed796,item,true,true,false,true,false,true,client_import_outside_client_domain
src/main/java/zmaster587/advancedRocketry/item/ItemSatelliteIdentificationChip.java,zmaster587.advancedRocketry.item,154,4935,cb730e38daa83e8a0c77d56faf660335d1f4a7136f5607254403b9c3dfbcfba6,item,true,true,false,false,false,true,client_import_outside_client_domain
src/main/java/zmaster587/advancedRocketry/item/ItemSealDetector.java,zmaster587.advancedRocketry.item,70,2732,2af9d9bf320dc3cc2a836cbcbd21eec9bb69c323e127c4108f77c95027a47a61,item,false,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/item/ItemSpaceElevatorChip.java,zmaster587.advancedRocketry.item,66,1750,2f983139f844d859ab2538854b52ae9a5eeea5df3c7d8cf2e58a61fde4752a4d,item,true,true,false,true,false,false,client_import_outside_client_domain
src/main/java/zmaster587/advancedRocketry/item/ItemStationChip.java,zmaster587.advancedRocketry.item,456,14931,725087f63126798053b58032808b4af8e743975044df7d16624973431d6011e0,item,true,true,false,true,true,true,client_import_outside_client_domain
src/main/java/zmaster587/advancedRocketry/item/ItemThermite.java,zmaster587.advancedRocketry.item,15,297,0717de03fa50e74a623b7c3cc0729582e40a60dfb1d346df4e2d76674c936970,item,false,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/item/components/ItemJetpack.java,zmaster587.advancedRocketry.item.components,362,11387,7daf3126cc032153216eaece16a20d6c682cc49fc773f8da770aa9a1989609ae,item,true,true,false,false,false,false,client_import_outside_client_domain
src/main/java/zmaster587/advancedRocketry/item/components/ItemPressureTank.java,zmaster587.advancedRocketry.item.components,101,3194,8d32d3748bb57a62ce77e9f35002dc09a280dc25b99add4b44791b806aec9815,item,true,true,false,false,false,false,client_import_outside_client_domain
src/main/java/zmaster587/advancedRocketry/item/components/ItemUpgrade.java,zmaster587.advancedRocketry.item.components,112,4280,887707545dcf14155bc65b3c974695c030bcdedd881f7ff5f5374f81fadf9864,item,true,true,false,false,false,true,client_import_outside_client_domain
src/main/java/zmaster587/advancedRocketry/item/tools/ItemBasicLaserGun.java,zmaster587.advancedRocketry.item.tools,282,8692,c64622dd8a804b86648f447938c5799d63a32e46c4c0356afa8d9337c3bbe898,item,true,true,false,false,false,false,client_import_outside_client_domain
src/main/java/zmaster587/advancedRocketry/mission/MissionGasCollection.java,zmaster587.advancedRocketry.mission,99,3622,41cc109ba66e3df79ad31fe2cd85e044bbbff3cf69cd9ad4bd3559c8d655f93a,mission,true,false,false,true,false,true,
src/main/java/zmaster587/advancedRocketry/mission/MissionOreMining.java,zmaster587.advancedRocketry.mission,134,5550,4a8328d31e57eac5e5b8ebd43ef26d58cce9dc3d570f5f0ac906b90bfdb96a81,mission,true,false,false,false,false,true,
src/main/java/zmaster587/advancedRocketry/mission/MissionResourceCollection.java,zmaster587.advancedRocketry.mission,189,5602,78bf898f0e35ed27a81f15318fdc200ad7820f9c7652155abd26fdaa067fa463,mission,true,false,false,true,false,true,
src/main/java/zmaster587/advancedRocketry/network/PacketAirParticle.java,zmaster587.advancedRocketry.network,64,1960,aed11eb0f82b4fa86952e0525b13f6cd0c9797912d660e6f9f0dac992064860a,network,true,true,false,false,true,false,client_import_outside_client_domain
src/main/java/zmaster587/advancedRocketry/network/PacketAsteroidInfo.java,zmaster587.advancedRocketry.network,89,2946,1ccade44e40803b0368e1b55fc0dc036f73909dd787ce80f6216e3d079769cb6,network,true,false,false,false,true,false,
src/main/java/zmaster587/advancedRocketry/network/PacketAtmSync.java,zmaster587.advancedRocketry.network,68,1712,db6785910303d03e58244d176a0d5d433ba430a01fd57a60008b87b9138f8bb5,network,true,false,false,false,true,false,
src/main/java/zmaster587/advancedRocketry/network/PacketBiomeIDChange.java,zmaster587.advancedRocketry.network,82,2219,ac6db721b3451b0412a7051342d6b04aa6a82dcbbfb7ac43000e7d18c261cddf,network,true,true,false,false,true,true,client_import_outside_client_domain
src/main/java/zmaster587/advancedRocketry/network/PacketConfigSync.java,zmaster587.advancedRocketry.network,55,1309,2a3d938d383a8ee7969d852080f958da219452800f4cef8c854b3f465284a747,network,true,false,false,false,true,false,
src/main/java/zmaster587/advancedRocketry/network/PacketDimInfo.java,zmaster587.advancedRocketry.network,159,4949,6c95aaf06191859caeb82a54ec6769db9814a0e25f7d9dfa1de1359764430a51,network,true,false,false,true,true,true,
src/main/java/zmaster587/advancedRocketry/network/PacketFluidParticle.java,zmaster587.advancedRocketry.network,77,2472,df49ded83a60aac16394efebbfb9943d1d6444cc34f0f67ec9b9af23bf28682d,network,true,true,false,false,true,false,client_import_outside_client_domain
src/main/java/zmaster587/advancedRocketry/network/PacketInvalidLocationNotify.java,zmaster587.advancedRocketry.network,55,1361,5c3d8e68de2ff2da3b6b4b8519492947e27ab9d8e7d7d717605259d42cd4226e,network,true,true,false,false,true,false,client_import_outside_client_domain
src/main/java/zmaster587/advancedRocketry/network/PacketLaserGun.java,zmaster587.advancedRocketry.network,57,1320,05188b7beb6b666365783307f81241dc0b99bfc78de154fc4180f4637e974ad1,network,true,false,false,false,true,false,
src/main/java/zmaster587/advancedRocketry/network/PacketMoveRocketInSpace.java,zmaster587.advancedRocketry.network,69,1507,050d89167615281be991cb20426e65db95288ecd276c722cfc1c6067a362810c,network,true,false,false,false,true,false,
src/main/java/zmaster587/advancedRocketry/network/PacketOxygenState.java,zmaster587.advancedRocketry.network,43,1053,f5b7d155cf01362e1d4d5958566295a1bef409bd460d21a5cd1e6332e48ff4b4,network,true,true,false,false,true,false,client_import_outside_client_domain
src/main/java/zmaster587/advancedRocketry/network/PacketSatellite.java,zmaster587.advancedRocketry.network,76,1877,8b7ffae7ff632d9b14e4661445ff6776c024ecb84fed277596fa04512b2c3096,network,true,false,false,true,true,true,
src/main/java/zmaster587/advancedRocketry/network/PacketSpaceStationInfo.java,zmaster587.advancedRocketry.network,137,4635,8545606d48084d8f544168c35948f34873c3162cdd629d08d3355dce35817ba5,network,true,false,false,true,true,true,
src/main/java/zmaster587/advancedRocketry/network/PacketStationUpdate.java,zmaster587.advancedRocketry.network,175,5165,44b3168dc9ddda326fa8f8a6c1c2dec017d06d11d5cbb29ea9b66df005294a65,network,true,true,false,true,true,true,client_import_outside_client_domain
src/main/java/zmaster587/advancedRocketry/network/PacketStellarInfo.java,zmaster587.advancedRocketry.network,87,2085,d50fc8da67b56ad6a483dbcd55af7acf35332755488c26fbaa7c0ccab8fbe210,network,true,false,false,true,true,true,
src/main/java/zmaster587/advancedRocketry/network/PacketStorageTileUpdate.java,zmaster587.advancedRocketry.network,118,3087,21be71852e3e0d6d28c4c775a1cf8f9d5cb9e33362d17aeeab83f89c83d5303e,network,true,true,false,false,true,true,client_import_outside_client_domain
src/main/java/zmaster587/advancedRocketry/recipe/RecipeCentrifuge.java,zmaster587.advancedRocketry.recipe,12,328,2fde9c561ae646ee1beae82a03bdf259f3d91c01169d18a35c03bc6c567ebf90,recipe,true,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/recipe/RecipeChemicalReactor.java,zmaster587.advancedRocketry.recipe,12,343,ec24009d932e3c28e081bc91b4d41fc692893c6649d895c8d31acd84a05cb17c,recipe,true,false,false,false,false,false,
